target_id	length	eff_length	est_counts	tpm
Phel_contig_8454	567	287.526	7	4.64428
Phel_contig_8455	2238	1935.88	97	9.55855
Phel_contig_8456	810	512.353	58	21.5952
Phel_contig_8457	2302	1999.88	10	0.953882
Phel_contig_8458	2580	2277.88	37	3.09863
Phel_contig_8459	1581	1278.88	11	1.64082
Phel_contig_846	753	457.856	146	60.8306
Phel_contig_8460	1499	1196.88	321	51.1627
Phel_contig_8461	1188	885.877	53	11.413
Phel_contig_8462	1818	1515.88	7.38578	0.92946
Phel_contig_8463	1284	981.877	37	7.18857
Phel_contig_8464	3049	2746.88	35	2.43067
Phel_contig_8465	3691	3388.88	15	0.844371
Phel_contig_8466	789	492.161	26.2764	10.1849
Phel_contig_8467	961	658.99	13.455	3.89497
Phel_contig_8468	2847	2544.88	45	3.37321
Phel_contig_8469	2177	1874.88	2.00165	0.203663
Phel_contig_847	4283	3980.88	192	9.20069
Phel_contig_8470	2949	2646.88	587	42.306
Phel_contig_8471	1440	1137.88	143	23.9739
Phel_contig_8472	3734	3431.88	166.264	9.24196
Phel_contig_8473	3280	2977.88	30.3897	1.94678
Phel_contig_8474	614	329.206	8	4.63575
Phel_contig_8475	843	543.814	13	4.56027
Phel_contig_8476	2279	1976.88	132	12.7377
Phel_contig_8477	2867	2564.88	11	0.818134
Phel_contig_8478	542	267.18	0	0
Phel_contig_8479	1302	999.877	25	4.76971
Phel_contig_848	817	518.989	61.2698	22.5209
Phel_contig_8480	1873	1570.88	43	5.22185
Phel_contig_8481	1231	928.877	17	3.49131
Phel_contig_8484	5117	4814.88	41	1.62441
Phel_contig_8485	597	313.812	40	24.3158
Phel_contig_8486	1560	1257.88	8.40649	1.2749
Phel_contig_8487	1833	1530.88	17	2.11839
Phel_contig_8488	2393	2090.88	20	1.82473
Phel_contig_8489	1367	1064.88	4	0.71657
Phel_contig_849	4841	4538.88	159.79	6.71583
Phel_contig_8490	914	612.305	1	0.311552
Phel_contig_8491	1901	1598.88	80	9.54494
Phel_contig_8492	506	237.808	56	44.9221
Phel_contig_8493	2190	1887.88	0	0
Phel_contig_8494	1052	749.877	48	12.2109
Phel_contig_8495	1609	1306.88	0	0
Phel_contig_8497	906	604.65	0	0
Phel_contig_8498	1363	1060.88	29	5.21472
Phel_contig_8499	770	474.086	57	22.9359
Phel_contig_85	1211	908.877	25	5.24727
Phel_contig_850	624	338.295	12	6.7668
Phel_contig_8500	1980	1677.88	137	15.5761
Phel_contig_8501	4323	4020.88	107	5.07646
Phel_contig_8502	1557	1254.88	127	19.3064
Phel_contig_8503	1036	733.877	15	3.89912
Phel_contig_8504	630	343.871	0	0
Phel_contig_8505	1480	1177.88	22	3.56304
Phel_contig_8506	896	594.99	9.31454	2.98641
Phel_contig_8507	1530	1227.88	1	0.155361
Phel_contig_8508	1098	795.877	29	6.95105
Phel_contig_8509	3839	3536.88	22.0387	1.18868
Phel_contig_851	615	330.103	55	31.7842
Phel_contig_8510	3288	2985.88	23	1.46945
Phel_contig_8511	2157	1854.88	0	0
Phel_contig_8512	1093	790.877	1	0.241207
Phel_contig_8513	1269	966.877	0	0
Phel_contig_8514	1125	822.877	1.05864	0.245421
Phel_contig_8515	562	283.291	10	6.73387
Phel_contig_8516	578	297.037	25.8756	16.618
Phel_contig_8517	3758	3455.88	25	1.38
Phel_contig_8518	650	362.192	1	0.526695
Phel_contig_8519	1132	829.877	29	6.66626
Phel_contig_852	1815	1512.88	16	2.0175
Phel_contig_8520	575	294.503	24	15.546
Phel_contig_8521	3621	3318.88	11	0.632266
Phel_contig_8522	1512	1209.88	23	3.62648
Phel_contig_8523	1189	886.877	38	8.17369
Phel_contig_8524	817	518.989	0	0
Phel_contig_8525	1582	1279.88	75	11.1787
Phel_contig_8526	2574	2271.88	15.0923	1.26727
Phel_contig_8527	5714	5411.88	236	8.31883
Phel_contig_8528	3005	2702.88	106.253	7.49916
Phel_contig_8529	511	242.023	15	11.8231
Phel_contig_853	2708	2405.88	19.0438	1.51
Phel_contig_8530	2094	1791.88	42.3787	4.51167
Phel_contig_8531	637	350.381	17	9.25564
Phel_contig_8532	1165	862.877	18	3.97944
Phel_contig_8533	1631	1328.88	18	2.58396
Phel_contig_8534	2508	2205.88	139	12.0208
Phel_contig_8535	2137	1834.88	589	61.2359
Phel_contig_8536	4386	4083.88	76	3.55009
Phel_contig_8537	4263	3960.88	17	0.818758
Phel_contig_8538	715	422.493	0	0
Phel_contig_8539	2151	1848.88	11	1.13497
Phel_contig_854	2316	2013.88	10.3065	0.976282
Phel_contig_8540	636	349.453	1	0.545895
Phel_contig_8541	1039	736.877	94	24.335
Phel_contig_8542	1919	1616.88	22	2.59564
Phel_contig_8545	1087	784.877	3	0.729152
Phel_contig_8546	1400	1097.88	19	3.3014
Phel_contig_8547	572	291.802	34	22.2274
Phel_contig_8548	1596	1293.88	275	40.545
Phel_contig_8549	2268	1965.88	630	61.1339
Phel_contig_855	1225	922.877	21	4.34084
Phel_contig_8550	2550	2247.88	558	47.3543
Phel_contig_8551	1550	1247.88	58	8.86654
Phel_contig_8552	848	548.687	2	0.69535
Phel_contig_8553	1233	930.877	6	1.22958
Phel_contig_8554	539	264.81	54	38.9007
Phel_contig_8555	984	681.923	27.4055	7.66656
Phel_contig_8556	2229	1926.88	17	1.68303
Phel_contig_8557	2383	2080.88	44	4.03371
Phel_contig_8558	4286	3983.88	43	2.05902
Phel_contig_8559	4508	4205.88	184	8.34563
Phel_contig_856	707	414.918	1674	769.646
Phel_contig_8560	675	385.094	25	12.3843
Phel_contig_8561	1445	1142.88	9	1.50225
Phel_contig_8562	2189	1886.88	73	7.38036
Phel_contig_8563	3790	3487.88	217	11.8685
Phel_contig_8564	626	340.202	0	0
Phel_contig_8565	1026	723.877	12.0145	3.16621
Phel_contig_8566	2036	1733.88	0	0
Phel_contig_8567	665	376.004	2	1.0147
Phel_contig_8568	1501	1198.88	8	1.27296
Phel_contig_8569	1252	949.877	0	0
Phel_contig_857	1882	1579.88	4	0.482986
Phel_contig_8570	1912	1609.88	496	58.7742
Phel_contig_8571	2303	2000.88	26	2.47885
Phel_contig_8572	943	641.076	1	0.29757
Phel_contig_8573	1455	1152.88	75	12.4101
Phel_contig_8574	847	547.687	49	17.0672
Phel_contig_8575	1754	1451.88	52	6.83237
Phel_contig_8576	728	434.722	4	1.75528
Phel_contig_8577	907	605.61	7.13445	2.24732
Phel_contig_8578	1082	779.877	29	7.09365
Phel_contig_8579	969	666.968	10.8045	3.09028
Phel_contig_858	8173	7870.88	1033.29	25.0436
Phel_contig_8580	2845	2542.88	14.9782	1.12365
Phel_contig_8581	872	571.789	19	6.33892
Phel_contig_8582	714	421.521	9.88649	4.47426
Phel_contig_8583	791	494.062	0	0
Phel_contig_8584	2574	2271.88	52	4.36633
Phel_contig_8585	2319	2016.88	19	1.7971
Phel_contig_8586	1142	839.877	40	9.08537
Phel_contig_8587	617	331.885	140	80.4707
Phel_contig_8588	1028	725.877	9	2.36525
Phel_contig_8589	612	327.411	56	32.6282
Phel_contig_859	1935	1632.88	21	2.45337
Phel_contig_8590	1881	1578.88	8	0.966584
Phel_contig_8591	1420	1117.88	15.0383	2.56628
Phel_contig_8592	1029	726.877	4	1.04978
Phel_contig_8593	2505	2202.88	19	1.64536
Phel_contig_8594	1740	1437.88	59	7.8276
Phel_contig_8595	650	362.192	4.48019	2.35969
Phel_contig_8596	2416	2113.88	47	4.24147
Phel_contig_8597	824	525.622	14	5.08104
Phel_contig_8598	1383	1080.88	19.098	3.37061
Phel_contig_8599	2327	2024.88	227	21.3858
Phel_contig_86	692	400.862	88	41.878
Phel_contig_860	1365	1062.88	264	47.3826
Phel_contig_8600	2106	1803.88	29.0395	3.07101
Phel_contig_8601	2015	1712.88	39.0274	4.34652
Phel_contig_8602	1200	897.877	19	4.03678
Phel_contig_8603	1087	784.877	58.4835	14.2145
Phel_contig_8604	1333	1030.88	20	3.70102
Phel_contig_8605	1669	1366.88	2.01634	0.281405
Phel_contig_8606	1732	1429.88	8	1.06731
Phel_contig_8607	688	397.188	2	0.960575
Phel_contig_8608	652	364.042	0	0
Phel_contig_8609	562	283.291	0	0
Phel_contig_861	1236	933.877	6	1.22563
Phel_contig_8610	1406	1103.88	71.0309	12.2751
Phel_contig_8611	938	636.118	8	2.39911
Phel_contig_8612	3579	3276.88	32	1.86289
Phel_contig_8613	1594	1291.88	19	2.80563
Phel_contig_8614	1493	1190.88	0	0
Phel_contig_8615	713	420.578	6	2.72146
Phel_contig_8616	2035	1732.88	175	19.265
Phel_contig_8617	4234	3931.88	102	4.94878
Phel_contig_8618	1270	967.877	31	6.10998
Phel_contig_8619	1001	698.877	3	0.818877
Phel_contig_862	5271	4968.88	1388	53.288
Phel_contig_8620	3661	3358.88	3	0.170383
Phel_contig_8621	2273	1970.88	21	2.03263
Phel_contig_8622	2047	1744.88	30	3.27985
Phel_contig_8623	2960	2657.88	17	1.22015
Phel_contig_8624	3601	3298.88	2185.92	126.405
Phel_contig_8625	2073	1770.88	47	5.063
Phel_contig_8626	878	577.674	0	0
Phel_contig_8627	1546	1243.88	10	1.53363
Phel_contig_8628	894	593.03	1	0.321678
Phel_contig_8629	1112	809.877	1	0.235548
Phel_contig_863	1545	1242.88	7.44652	1.14294
Phel_contig_8630	2646	2343.88	22	1.79055
Phel_contig_8631	1255	952.877	16.2088	3.24498
Phel_contig_8632	1334	1031.88	151	27.9156
Phel_contig_8633	2932	2629.88	226	16.3935
Phel_contig_8634	3108	2805.88	99	6.73077
Phel_contig_8635	4111	3808.88	0	0
Phel_contig_8636	813	515.267	6	2.22135
Phel_contig_8638	1994	1691.88	10	1.12753
Phel_contig_8639	586	303.879	0	0
Phel_contig_864	1620	1317.88	9	1.30276
Phel_contig_8640	889	588.187	18	5.83787
Phel_contig_8641	1166	863.877	28	6.18307
Phel_contig_8642	888	587.207	0	0
Phel_contig_8643	611	326.524	0	0
Phel_contig_8644	1672	1369.88	1	0.139257
Phel_contig_8645	1424	1121.88	8.74157	1.48642
Phel_contig_8646	2256	1953.88	45.2629	4.41919
Phel_contig_8647	1019	716.877	26	6.91874
Phel_contig_8648	620	334.539	0	0
Phel_contig_8649	775	478.782	8	3.1875
Phel_contig_865	3255	2952.88	338.307	21.8557
Phel_contig_8650	914	612.305	10	3.11552
Phel_contig_8651	3040	2737.88	105	7.316
Phel_contig_8652	570	290.15	0	0
Phel_contig_8656	2222	1919.88	0	0
Phel_contig_8657	669	379.551	58	29.1511
Phel_contig_8658	3476	3173.88	7.01223	0.421468
Phel_contig_8659	889	588.187	29	9.40547
Phel_contig_866	882	581.539	47.7643	15.6683
Phel_contig_8660	5360	5057.88	99.0325	3.73515
Phel_contig_8661	1694	1391.88	23	3.15228
Phel_contig_8662	3168	2865.88	55	3.66103
Phel_contig_8663	2190	1887.88	39	3.94084
Phel_contig_8664	1490	1187.88	32.7528	5.25986
Phel_contig_8665	587	304.826	19	11.8905
Phel_contig_8666	988	685.9	9.56408	2.65999
Phel_contig_8667	5144	4841.88	212	8.35257
Phel_contig_8668	2065	1762.88	50	5.41061
Phel_contig_8669	1760	1457.88	11	1.43936
Phel_contig_867	934	632.14	72	21.7279
Phel_contig_8670	970	667.968	10	2.8559
Phel_contig_8671	2196	1893.88	16.5806	1.67012
Phel_contig_8672	2780	2477.88	35	2.69455
Phel_contig_8673	2208	1905.88	14	1.4013
Phel_contig_8674	841	541.887	0	0
Phel_contig_8675	900	598.811	29.9162	9.53049
Phel_contig_8676	855	555.298	0	0
Phel_contig_8677	538	264.067	0	0
Phel_contig_8678	2050	1747.88	21.4878	2.3452
Phel_contig_8679	4351	4048.88	24	1.13077
Phel_contig_868	9936	9633.88	315	6.23746
Phel_contig_8680	1108	805.877	7	1.65702
Phel_contig_8681	1348	1045.88	139	25.3532
Phel_contig_8682	2066	1763.88	45.302	4.89944
Phel_contig_8683	2554	2251.88	18	1.52485
Phel_contig_8684	832	533.356	0	0
Phel_contig_8685	790	493.112	5	1.9343
Phel_contig_8686	598	314.626	1	0.606322
Phel_contig_8687	920	618.244	4	1.23424
Phel_contig_8688	2184	1881.88	70	7.09586
Phel_contig_8689	1454	1151.88	20	3.31224
Phel_contig_8690	1059	756.877	1	0.252042
Phel_contig_8691	1066	763.877	23	5.74384
Phel_contig_8692	1215	912.877	62.346	13.0285
Phel_contig_8693	677	386.87	5	2.46549
Phel_contig_8695	2313	2010.88	295	27.9856
Phel_contig_8696	1025	722.877	0	0
Phel_contig_8697	1785	1482.88	2	0.25729
Phel_contig_8698	4190	3887.88	65	3.18933
Phel_contig_8699	2301	1998.88	112	10.6888
Phel_contig_87	803	505.558	52	19.6214
Phel_contig_870	1009	706.877	43	11.6044
Phel_contig_8700	3079	2776.88	60	4.12185
Phel_contig_8702	1925	1622.88	0	0
Phel_contig_8703	1202	899.877	9	1.90791
Phel_contig_8704	661	372.234	49	25.1118
Phel_contig_8705	509	240.315	13	10.3195
Phel_contig_8706	1441	1138.88	21	3.51755
Phel_contig_8707	1377	1074.88	11	1.95223
Phel_contig_8708	1481	1178.88	55	8.90005
Phel_contig_8709	1853	1550.88	7	0.861031
Phel_contig_871	3330	3027.88	266	16.7587
Phel_contig_8710	3435	3132.88	56	3.40991
Phel_contig_8711	1602	1299.88	50.158	7.36099
Phel_contig_8712	552	274.972	48	33.3005
Phel_contig_8713	856	556.261	2	0.685882
Phel_contig_8714	1123	820.877	12	2.7887
Phel_contig_8715	1133	830.877	2	0.459189
Phel_contig_8716	507	238.738	0	0
Phel_contig_8717	1946	1643.88	13	1.50859
Phel_contig_8718	628	342.025	9	5.01976
Phel_contig_8719	1442	1139.88	13.5431	2.26651
Phel_contig_872	2626	2323.88	197	16.1715
Phel_contig_8720	1402	1099.88	0	0
Phel_contig_8721	1877	1574.88	115	13.9299
Phel_contig_8722	847	547.687	34.1478	11.894
Phel_contig_8723	1048	745.877	42	10.7419
Phel_contig_8724	1067	764.877	7.003	1.74659
Phel_contig_8725	594	311.106	41	25.1405
Phel_contig_8726	1204	901.877	16.4531	3.48016
Phel_contig_8727	2064	1761.88	86	9.31153
Phel_contig_8728	563	284.081	94	63.1224
Phel_contig_8729	1534	1231.88	4	0.619428
Phel_contig_873	577	296.11	1	0.644237
Phel_contig_8730	1825	1522.88	16	2.00426
Phel_contig_8731	517	247.075	2	1.54419
Phel_contig_8733	759	463.545	17.5592	7.22622
Phel_contig_8734	4162	3859.88	175	8.64893
Phel_contig_8735	1370	1067.88	797	142.375
Phel_contig_8736	3444	3141.88	19	1.15362
Phel_contig_8737	636	349.453	2	1.09179
Phel_contig_8738	1112	809.877	31	7.30198
Phel_contig_874	978	675.945	129	36.4063
Phel_contig_8740	2216	1913.88	48	4.78438
Phel_contig_8741	862	562.131	0	0
Phel_contig_8742	1221	918.877	4	0.830426
Phel_contig_8743	1335	1032.88	8	1.47754
Phel_contig_8744	1311	1008.88	6.14522	1.16198
Phel_contig_8745	545	269.633	8	5.65998
Phel_contig_8746	632	345.645	24	13.2458
Phel_contig_8747	2185	1882.88	22	2.22894
Phel_contig_8748	899	597.851	4	1.27634
Phel_contig_8749	2231	1928.88	28	2.76918
Phel_contig_875	4379	4076.88	27	1.26338
Phel_contig_8750	2827	2524.88	26	1.96441
Phel_contig_8751	947	645.054	669	197.846
Phel_contig_8752	3555	3252.88	15	0.879674
Phel_contig_8753	2328	2025.88	34	3.20158
Phel_contig_8754	1187	884.877	6	1.2935
Phel_contig_8755	1518	1215.88	1.05434	0.16542
Phel_contig_8756	1498	1195.88	10	1.59519
Phel_contig_8757	1830	1527.88	96	11.9862
Phel_contig_8758	4300	3997.88	58	2.76756
Phel_contig_8759	2551	2248.88	43	3.64755
Phel_contig_876	982	679.923	2032	570.115
Phel_contig_8760	1587	1284.88	2	0.296939
Phel_contig_8761	2538	2235.88	14.1691	1.2089
Phel_contig_8762	2273	1970.88	75.147	7.27362
Phel_contig_8763	1917	1614.88	44	5.1977
Phel_contig_8764	1053	750.877	0	0
Phel_contig_8765	1431	1128.88	8.85296	1.49603
Phel_contig_8766	609	324.694	0	0
Phel_contig_8767	1764	1461.88	16	2.08789
Phel_contig_8768	1496	1193.88	42	6.71101
Phel_contig_8769	4766	4463.88	21	0.897439
Phel_contig_877	803	505.558	2	0.75467
Phel_contig_8770	1113	810.877	14	3.2936
Phel_contig_8771	693	401.862	94	44.622
Phel_contig_8772	555	277.482	79	54.3113
Phel_contig_8774	2237	1934.88	8	0.788742
Phel_contig_8775	935	633.14	16	4.82079
Phel_contig_8776	2664	2361.88	20.3442	1.64316
Phel_contig_8777	2201	1898.88	16	1.60739
Phel_contig_8778	849	549.65	0	0
Phel_contig_8779	714	421.521	0	0
Phel_contig_878	1894	1591.88	46	5.51247
Phel_contig_8780	588	305.698	3	1.87209
Phel_contig_8781	2745	2442.88	1810	141.343
Phel_contig_8782	1917	1614.88	89	10.5135
Phel_contig_8783	774	477.814	34	13.5743
Phel_contig_8784	2431	2128.88	5.21681	0.467468
Phel_contig_8785	608	323.75	1	0.589235
Phel_contig_8786	851	551.595	0	0
Phel_contig_8787	515	245.381	5	3.88712
Phel_contig_8788	2064	1761.88	19	2.0572
Phel_contig_8789	612	327.411	2.32678	1.35569
Phel_contig_879	4180	3877.88	1307	64.2954
Phel_contig_8790	799	501.744	6	2.28122
Phel_contig_8791	1450	1147.88	8.0044	1.33024
Phel_contig_8792	1088	785.877	7.68896	1.86643
Phel_contig_8793	1594	1291.88	7	1.03365
Phel_contig_8794	1982	1679.88	3.02666	0.343704
Phel_contig_8795	1907	1604.88	2	0.237731
Phel_contig_8796	1319	1016.88	2	0.375197
Phel_contig_8797	1312	1009.88	0	0
Phel_contig_8798	3126	2823.88	43	2.90483
Phel_contig_8799	1196	893.877	56	11.9511
Phel_contig_88	5159	4856.88	7156	281.068
Phel_contig_880	1388	1085.88	8	1.40542
Phel_contig_8800	1049	746.877	5	1.27708
Phel_contig_8801	808	510.421	20	7.47479
Phel_contig_8802	1265	962.877	52	10.3022
Phel_contig_8803	2465	2162.88	24	2.11679
Phel_contig_8804	937	635.14	18.2017	5.4669
Phel_contig_8805	3121	2818.88	156	10.5571
Phel_contig_8806	1839	1536.88	37.1496	4.61119
Phel_contig_8807	820	521.797	13	4.75269
Phel_contig_8808	3648	3345.88	47	2.6797
Phel_contig_8809	3926	3623.88	163.073	8.58435
Phel_contig_881	3610	3307.88	1	0.0576698
Phel_contig_8810	2430	2127.88	10.0112	0.897509
Phel_contig_8811	745	450.345	39	16.5203
Phel_contig_8812	594	311.106	6	3.67909
Phel_contig_8813	2281	1978.88	113	10.8933
Phel_contig_8814	1117	814.877	10	2.34103
Phel_contig_8815	2157	1854.88	0	0
Phel_contig_8816	1035	732.877	10.4243	2.7134
Phel_contig_8817	2144	1841.88	25	2.58927
Phel_contig_8818	3918	3615.88	34	1.79376
Phel_contig_8819	579	297.891	2.1947	1.40545
Phel_contig_882	1023	720.877	11	2.91092
Phel_contig_8820	1556	1253.88	6	0.912839
Phel_contig_8821	2428	2125.88	89	7.98638
Phel_contig_8822	3068	2765.88	57	3.93133
Phel_contig_8823	678	387.804	59	29.0227
Phel_contig_8824	2711	2408.88	16	1.26708
Phel_contig_8825	616	331.069	1	0.576208
Phel_contig_8826	3566	3263.88	47	2.74702
Phel_contig_8828	633	346.609	2	1.10075
Phel_contig_8829	1506	1203.88	11	1.74305
Phel_contig_883	6681	6378.88	96.4028	2.88299
Phel_contig_8830	2239	1936.88	21	2.06831
Phel_contig_8831	1834	1531.88	52	6.47556
Phel_contig_8832	870	569.904	20.1613	6.74861
Phel_contig_8833	1101	798.877	65	15.5214
Phel_contig_8834	1012	709.877	20	5.37459
Phel_contig_8835	1363	1060.88	24.8021	4.45987
Phel_contig_8836	1085	782.877	2.33112	0.568027
Phel_contig_8837	779	482.507	10	3.95362
Phel_contig_8838	505	236.913	2	1.61042
Phel_contig_8839	845	545.723	15	5.24345
Phel_contig_884	4117	3814.88	109	5.4506
Phel_contig_8840	1151	848.877	0	0
Phel_contig_8841	1153	850.877	40	8.96791
Phel_contig_8842	1143	840.877	315	71.4622
Phel_contig_8843	1019	716.877	0	0
Phel_contig_8844	1714	1411.88	167	22.5641
Phel_contig_8845	728	434.722	6	2.63292
Phel_contig_8846	2627	2324.88	19	1.55902
Phel_contig_8847	1180	877.877	19	4.12874
Phel_contig_8848	3385	3082.88	34.1457	2.1129
Phel_contig_8849	784	487.442	0	0
Phel_contig_885	2011	1708.88	77	8.59564
Phel_contig_8850	1883	1580.88	29	3.49944
Phel_contig_8851	1840	1537.88	0	0
Phel_contig_8852	754	458.825	10.7466	4.46809
Phel_contig_8853	541	266.381	13	9.30974
Phel_contig_8854	542	267.18	0	0
Phel_contig_8855	589	306.676	5.04969	3.1411
Phel_contig_8856	1732	1429.88	0	0
Phel_contig_8857	793	495.995	15	5.76915
Phel_contig_8858	1192	889.877	1	0.214372
Phel_contig_8859	1882	1579.88	16.5525	1.99865
Phel_contig_886	3966	3663.88	112.219	5.84285
Phel_contig_8860	1287	984.877	29	5.61713
Phel_contig_8861	2692	2389.88	44.2042	3.52847
Phel_contig_8862	996	693.877	4	1.0997
Phel_contig_8863	1040	737.877	6.28804	1.62566
Phel_contig_8864	1154	851.877	6	1.34361
Phel_contig_8865	739	444.799	12	5.14654
Phel_contig_8866	1822	1519.88	12.0974	1.51838
Phel_contig_8867	1290	987.877	17	3.2828
Phel_contig_8868	1277	974.877	10	1.95681
Phel_contig_8869	3603	3300.88	7	0.404545
Phel_contig_887	1470	1167.88	4	0.653373
Phel_contig_8870	1721	1418.88	1	0.134448
Phel_contig_8871	628	342.025	0	0
Phel_contig_8872	636	349.453	10	5.45895
Phel_contig_8873	559	280.701	6	4.07761
Phel_contig_8874	629	342.966	5	2.7811
Phel_contig_8875	870	569.904	25	8.36829
Phel_contig_8876	2449	2146.88	24	2.13256
Phel_contig_8877	2603	2300.88	29	2.40438
Phel_contig_8878	1228	925.877	1	0.206037
Phel_contig_8879	2514	2211.88	3	0.258737
Phel_contig_888	877	576.693	87	28.7788
Phel_contig_8880	2018	1715.88	67	7.44881
Phel_contig_8881	2418	2115.88	159	14.3352
Phel_contig_8882	4649	4346.88	110	4.8274
Phel_contig_8883	1709	1406.88	68	9.22042
Phel_contig_8884	2808	2505.88	186.143	14.1705
Phel_contig_8885	858	558.187	54	18.4549
Phel_contig_8886	1854	1551.88	25	3.07313
Phel_contig_8887	997	694.877	2.83548	0.778424
Phel_contig_8888	2353	2050.88	30	2.79049
Phel_contig_8889	597	313.812	8	4.86316
Phel_contig_889	5881	5578.88	168	5.74461
Phel_contig_8890	2136	1833.88	29	3.01666
Phel_contig_8891	1462	1159.88	18	2.96046
Phel_contig_8892	4455	4152.88	13.3286	0.612258
Phel_contig_8893	1402	1099.88	100	17.3442
Phel_contig_8894	1165	862.877	77.3311	17.0964
Phel_contig_8895	1810	1507.88	73.0861	9.24628
Phel_contig_8896	2279	1976.88	21.2277	2.04843
Phel_contig_8897	1779	1476.88	65	8.3959
Phel_contig_8898	1711	1408.88	38	5.14528
Phel_contig_8899	712	419.635	895	406.864
Phel_contig_89	3053	2750.88	146.164	10.136
Phel_contig_890	5851	5548.88	180.077	6.19088
Phel_contig_8900	1339	1036.88	4	0.73592
Phel_contig_8901	1234	931.877	4	0.818841
Phel_contig_8902	1140	837.877	7	1.59373
Phel_contig_8903	1065	762.877	4	1.00024
Phel_contig_8904	1128	825.877	27	6.23658
Phel_contig_8905	3329	3026.88	50.6759	3.19378
Phel_contig_8906	638	351.308	0	0
Phel_contig_8907	960	657.99	16.3259	4.73322
Phel_contig_8908	2617	2314.88	23.0551	1.89993
Phel_contig_8909	662	373.196	151	77.1859
Phel_contig_891	3769	3466.88	1950	107.299
Phel_contig_8910	528	256.067	1	0.744979
Phel_contig_8911	745	450.345	9	3.81237
Phel_contig_8912	1260	957.877	11	2.19069
Phel_contig_8913	518	247.912	1	0.769485
Phel_contig_8914	5238	4935.88	320.027	12.3686
Phel_contig_8915	1033	730.877	22	5.74218
Phel_contig_8916	2482	2179.88	21	1.83775
Phel_contig_8917	2280	1977.88	67	6.4621
Phel_contig_8918	1197	894.877	7	1.49222
Phel_contig_8919	1765	1462.88	1	0.130404
Phel_contig_892	1023	720.877	2087	552.28
Phel_contig_8920	886	585.285	29	9.4521
Phel_contig_8921	634	347.549	6.65439	3.6525
Phel_contig_8922	1803	1500.88	31	3.94017
Phel_contig_8923	3397	3094.88	35	2.15736
Phel_contig_8924	2134	1831.88	39.2024	4.08239
Phel_contig_8925	669	379.551	29	14.5756
Phel_contig_8926	502	234.303	6	4.88507
Phel_contig_8927	2471	2168.88	1	0.0879555
Phel_contig_8928	1601	1298.88	15	2.20303
Phel_contig_8929	843	543.814	168	58.9328
Phel_contig_893	1569	1266.88	88	13.2509
Phel_contig_8930	1436	1133.88	0	0
Phel_contig_8931	570	290.15	17	11.177
Phel_contig_8932	3673	3370.88	30	1.69776
Phel_contig_8933	804	506.49	0	0
Phel_contig_8934	1256	953.877	9.01091	1.80208
Phel_contig_8935	2425	2122.88	7	0.62903
Phel_contig_8936	745	450.345	40.1181	16.9939
Phel_contig_8937	997	694.877	13	3.56889
Phel_contig_8938	1010	707.877	29.1413	7.85325
Phel_contig_8939	1641	1338.88	146	20.8022
Phel_contig_894	3074	2771.88	356	24.5005
Phel_contig_8940	1946	1643.88	9	1.04441
Phel_contig_8941	671	381.434	78.3397	39.1796
Phel_contig_8942	2748	2445.88	28	2.18384
Phel_contig_8943	850	550.613	0	0
Phel_contig_8944	1684	1381.88	14	1.93267
Phel_contig_8945	2571	2268.88	29	2.43829
